epoch,train_mse,val_rmse,lr
1,8722.95004038093,92.5944595336914,0.001
2,7871.100660218668,89.4185791015625,0.001
3,7343.249003374419,86.47593688964844,0.001
4,6866.08892586405,83.64077758789062,0.001
5,6409.814211014567,80.86903381347656,0.001
6,5988.23057018002,78.14562225341797,0.001
7,5580.830145957321,75.42305755615234,0.001
8,5178.528301921343,72.65795135498047,0.001
9,4803.5788834959185,69.97635650634766,0.001
10,4449.099051828352,67.32250213623047,0.001
11,4101.067155112455,64.69889831542969,0.001
12,3786.6537160010394,62.113609313964844,0.001
13,3478.6722429823803,59.61754608154297,0.001
14,3202.585076618677,57.135013580322266,0.001
15,2939.889346973787,54.65793991088867,0.001
16,2689.526620324665,52.2368278503418,0.001
17,2443.963571495903,49.88867950439453,0.001
18,2226.9951840246285,47.50913619995117,0.001
19,2012.8156403299454,45.18590545654297,0.001
20,1815.9611200581128,42.98902130126953,0.001
21,1642.0235031229936,40.96063995361328,0.001
22,1486.8047220530837,38.83915328979492,0.001
23,1336.1275755781032,36.75498962402344,0.001
24,1193.6480430853069,34.75344467163086,0.001
25,1061.640440740108,32.94127655029297,0.001
26,947.729638620125,31.02482795715332,0.001
27,849.9532016795824,29.453514099121094,0.001
28,769.5813326547182,28.14804458618164,0.001
29,690.3127800272666,26.631771087646484,0.001
30,617.9634633184781,25.332122802734375,0.001
31,557.505760612096,24.040870666503906,0.001
32,507.0126219916923,22.814332962036133,0.001
33,464.4651687898236,22.182758331298828,0.001
34,422.9094268933179,21.432424545288086,0.001
35,386.8037797202299,20.487171173095703,0.001
36,360.4335372927293,20.57219696044922,0.001
37,331.7315409504996,19.29911231994629,0.001
38,303.834884869961,19.347301483154297,0.001
39,278.9779848763979,19.23116111755371,0.001
40,259.1593182780081,18.528779983520508,0.001
41,244.5270829896602,17.563199996948242,0.001
42,231.43328999485604,17.968210220336914,0.001
43,214.7999535235149,17.638275146484375,0.001
44,199.48762030036264,17.05415153503418,0.001
45,183.96092189786953,17.357036590576172,0.001
46,175.7661038667289,16.59836196899414,0.001
47,167.1195402395739,16.621458053588867,0.001
48,154.98960498042894,17.683155059814453,0.001
49,153.90257083551347,16.568782806396484,0.001
50,136.42636493413536,16.572227478027344,0.001
51,132.86257551421198,16.517393112182617,0.001
52,122.87800415775504,16.107742309570312,0.001
53,115.06380655589432,15.799344062805176,0.001
54,108.21289742465278,16.888315200805664,0.001
55,106.41390409894116,16.479524612426758,0.001
56,102.44742512823453,15.710259437561035,0.001
57,92.9308418785206,16.052387237548828,0.001
58,91.75689577842525,15.878315925598145,0.001
59,87.29846505638282,16.474781036376953,0.001
60,84.37659279316222,16.08612632751465,0.001
61,85.75275281318031,16.57267189025879,0.001
62,77.6673630596704,16.219003677368164,0.001
63,76.71664142717492,16.272823333740234,0.001
64,74.79601301898892,15.999115943908691,0.001
65,73.6032656027873,16.98712730407715,0.0005
66,70.37330895272589,16.656152725219727,0.0005
67,68.22339290579711,17.333148956298828,0.0005
68,65.86548959211757,16.573348999023438,0.0005
69,62.4307886817493,16.319602966308594,0.0005
70,62.76438377600557,17.036298751831055,0.0005
71,62.53857396870789,17.30121421813965,0.0005
72,61.35117259912695,16.955045700073242,0.0005
73,61.758636591544494,17.38133430480957,0.0005
74,62.28891691453263,17.589548110961914,0.00025
75,57.24266535287655,16.930126190185547,0.00025
76,57.369222926176064,16.942596435546875,0.00025
77,57.94933875528805,16.94341468811035,0.00025
78,55.876772828462094,17.327404022216797,0.00025
79,55.41609939781698,16.99448013305664,0.00025
80,56.29507598366917,16.656450271606445,0.00025
81,54.366438129374664,17.134761810302734,0.00025
